Values recorded at: 19-Dec-2014 13:58:54

   Collision	    Weather	Deformation	    Buffers	

       0.000	      0.000	      0.013	      0.000	

       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.015	      0.000	
       0.000	      0.000	      0.015	      0.000	
       0.000	      0.000	      0.017	      0.000	
       0.000	      0.000	      0.016	      0.000	
       0.000	      0.000	      0.016	      0.000	
       0.000	      0.000	      0.016	      0.000	
       0.000	      0.000	      0.017	      0.000	
       0.000	      0.000	      0.015	      0.000	
       0.000	      0.000	      0.016	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.016	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.019	      0.000	
       0.000	      0.000	      0.015	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.016	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.015	      0.000	
       0.000	      0.000	      0.013	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.009	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.011	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.027	      0.000	
       0.000	      0.000	      0.015	      0.000	
       0.000	      0.000	      0.012	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.009	      0.000	
       0.000	      0.000	      0.017	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.013	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.015	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.015	      0.000	
       0.000	      0.000	      0.015	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.012	      0.000	
       0.000	      0.000	      0.016	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.015	      0.000	
       0.000	      0.000	      0.012	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.015	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.015	      0.000	
       0.000	      0.000	      0.016	      0.000	
       0.000	      0.000	      0.012	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.012	      0.000	
       0.000	      0.000	      0.015	      0.000	
       0.000	      0.000	      0.013	      0.000	
       0.000	      0.000	      0.015	      0.000	
       0.000	      0.000	      0.012	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.011	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.011	      0.000	
       0.000	      0.000	      0.012	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.015	      0.000	
       0.000	      0.000	      0.013	      0.000	
       0.000	      0.000	      0.015	      0.000	
       0.000	      0.000	      0.013	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.015	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.015	      0.000	
       0.000	      0.000	      0.015	      0.000	
       0.000	      0.000	      0.011	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.011	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.011	      0.000	
       0.000	      0.000	      0.013	      0.000	
       0.000	      0.000	      0.011	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.011	      0.000	
       0.000	      0.000	      0.014	      0.000	
       0.000	      0.000	      0.012	      0.000	
       0.000	      0.000	      0.012	      0.000	
